id,pair,stack,use
0,CH.SULZ_CH.VDL,601,Y
1,FR.LEMB_ZJ.PL19A,207,Y
2,GE.STU_PL.OJC,396,Y
3,GR.TNS_ZJ.SK07A,295,Y
4,GR.UBR_PL.OJC,74,Y
5,PL.NIE_Z3.A100A,236,Y
6,PL.NIE_Z3.A123A,277,Y
7,Z3.A001A_Z3.A354A,81,Y
8,Z3.A101B_ZJ.PL09A,106,Y
9,Z3.A126A_ZJ.SK16A,224,Y
